지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2020-03-22,14.1,7.8,2357,21.7,1338,,,,,,,9.3,110,1731,7.2,110,1758,2.8,2407,6.5,27,1342,62.4,9.8,1005.7,1016.6,2342,1008.8,243,1012.2,12.2,10.8,1200,3.12,21.84,,,,,,2,.8,17.7,2.7,,,,,,,,,,4,5.7,,
143,2020-03-23,11.5,3,624,20.1,1524,,,,,,,11.4,270,1157,7.4,290,1206,3,2555,1.5,26,1519,56.9,6.9,1010.2,1018.9,2333,1013.5,1553,1016.8,12.3,11.5,1200,3.14,22.58,,,,,,0,0,14.5,-2.8,,,,,,,,,,4.9,6.9,,
143,2020-03-24,11.2,3.8,612,19,1511,,,,,,,8.2,90,1841,6,90,1843,1.9,1662,2.7,31,1636,59,7.4,1014.1,1022.7,2333,1018.2,1636,1020.7,12.3,11.3,1200,3.11,22.15,,,,,,.3,.3,15.7,1.2,,,,,,,,,,3.8,5.4,,
143,2020-03-25,13.1,3.6,631,21.4,1650,,,,,,,5.6,180,1849,3.2,180,1805,1.5,1288,4.1,34,1626,57.4,8.3,1014.4,1023.7,735,1017.8,1703,1020.9,12.3,11.4,1200,3.02,21.84,,,,,,1.8,.4,16.9,-.3,,,,,,,,,,3.4,4.9,,
143,2020-03-26,13.2,9.8,547,16.9,1221,6.83,,,,,3.5,3.2,160,1317,2.3,160,1322,.7,640,8.9,52,7,76.8,11.8,1010.3,1020.5,712,1011.9,2358,1016.8,12.4,0,1100,1.41,5.86,,,,,,9.5,5.8,13.5,5.8,,,,,,,,,,1,1.4,,
143,2020-03-27,14.6,9.8,2353,19.6,1420,5.33,,,,,6,7.5,320,1743,4.8,320,1750,2.1,1772,12.3,70,2337,87,14.6,1005.3,1018.5,2355,1008.7,458,1011.8,12.4,.7,1200,1.28,7.29,,,,,,8.1,6.4,15.7,8.7,,,,,,,,,,1.7,2.5,,
143,2020-03-28,8.2,6.2,2357,11.1,1322,,,,,,,7,110,1413,4.9,90,1825,3.3,2813,.9,46,934,60.3,6.5,1013.6,1021.9,836,1018.1,1600,1020.3,12.4,0,1000,1.31,9.7,,,,,,7.9,4.3,8.9,5,,,,,,,,,,1.8,2.6,,
143,2020-03-29,8.7,3.4,616,14.4,1502,,,,,,,7.8,70,1147,5.5,90,1715,2.6,2268,3.3,45,1456,70.3,7.8,1015.3,1024,708,1019.8,1457,1021.9,12.5,6.6,1100,2.84,18.18,,,,,,6.5,4.4,13.3,.2,,,,,,,,,,2.5,3.5,,
143,2020-03-30,11.5,6.1,607,18.3,1447,,,,,,,5.4,90,1827,4.2,90,1903,1.8,1512,4.2,35,1657,64,8.2,1013.9,1022.5,710,1017.5,1623,1020.5,12.5,9.3,1100,3.14,20.98,,,,,,6.1,2,15.6,5.1,,,,,,,,,,3.4,4.9,,
143,2020-03-31,12.8,4.6,614,21.1,1508,,,,,,,4.5,90,1901,3.2,110,1250,1.5,1339,5.1,27,1336,64.5,8.8,1010.3,1021.3,36,1012.9,1734,1016.8,12.6,10.6,1200,3.05,22.52,,,,,,3.5,1,16.9,.8,,,,,,,,,,3.5,5,,
143,2020-04-01,13.9,9,2353,19.8,1551,.17,0,,0,,0,9,340,2114,5.6,340,2057,2.5,2142,2.7,30,1524,50.1,7.7,1006.4,1018.2,2352,1009.7,1704,1012.8,12.6,4.3,1400,2.44,14.57,,,,,,5.1,3.9,16.8,6.8,,,,,,,,,,3.9,5.5,,
143,2020-04-02,12.6,4.4,630,19,1612,,,,,,,6.1,290,1337,4.5,290,1340,2,1740,-1.5,24,1415,39.4,5.5,1014.5,1023.6,940,1017.9,48,1021,12.6,11.4,1100,3,22.3,,,,,,2.5,0,15.6,1.6,,,,,,,,,,4.1,5.9,,
143,2020-04-03,13.5,5.3,610,20.6,1705,,,,,,,6.3,320,1256,4.1,340,1823,2.2,1874,-.9,22,1158,40.4,5.8,1013.2,1022.8,719,1015.8,1718,1019.7,12.7,11.4,1200,3.29,24.18,,,,,,.3,0,16.8,-.1,,,,,,,,,,5.3,7.5,,
143,2020-04-04,10.8,5.5,635,20.2,1435,,,,,,,10.4,110,1810,8.2,110,1812,2.9,2530,1.3,29,1343,54,6.7,1011.3,1021.5,2359,1013.9,1443,1017.8,12.7,11.5,1200,3.21,23.74,,,,,,0,0,16.1,-.1,,,,,,,,,,4.3,6.2,,
143,2020-04-05,9.3,1.5,610,16.6,1558,,,,,,,7.4,290,1602,4.4,340,1625,2,1740,-4.6,20,1637,40.8,4.4,1014.6,1023.4,940,1018,1643,1021.3,12.8,12,1200,3.44,25.85,,,,,,0,0,14.7,-3.5,,,,,,,,,,4.6,6.6,,
143,2020-04-06,11.3,1.3,600,18.9,1633,,,,,,,5.9,270,2145,3.7,270,2154,1.7,1493,-2.2,22,1318,43.9,5.2,1012.9,1023,709,1015.4,1711,1019.5,12.8,10.8,1200,3.35,24.33,,,,,,3.6,0,15.5,-4.9,,,,,,,,,,4.8,6.9,,
143,2020-04-07,15.3,8.5,618,21.7,1630,,,,,,,8.8,290,1500,5.9,320,1504,3.4,2934,.8,30,1632,37.6,6.6,1008.3,1017.9,3,1011.7,1633,1014.7,12.8,10.9,1200,2.89,22.01,,,,,,1.9,.4,17.9,3.7,,,,,,,,,,5.3,7.6,,
143,2020-04-08,12.2,7.1,2351,18.8,1425,,,,,,,9.5,320,1525,6.4,320,1531,3.9,3343,-.9,20,1524,45,5.9,1010.5,1021.4,2241,1014,159,1017.1,12.9,12.2,1200,3.41,26.11,,,,,,0,0,17.5,4.5,,,,,,,,,,5.2,7.4,,
143,2020-04-09,10.3,3,555,17.5,1618,,,,,,,9.9,90,2124,6.4,110,2130,2.8,2414,.3,25,1549,55.5,6.3,1015.1,1025.7,2358,1018.9,1638,1021.7,12.9,11.6,1200,3.13,23.78,,,,,,1.6,.3,15.4,-2.8,,,,,,,,,,4.6,6.5,,
143,2020-04-10,11,8.2,501,15,1403,.67,0,,0,,0,6.5,140,948,4.2,140,858,2.1,1845,3.4,45,1401,60.8,7.8,1018.5,1027.3,925,1023,1656,1025.1,12.9,1.5,1300,2.35,13.41,,,,,,8.8,8,14.7,7.1,,,,,,,,,,2.3,3.3,,
143,2020-04-11,10.6,5.8,557,15.2,1553,1.47,.1,,.1,,.1,5.5,290,1709,4,250,1717,1.5,1275,4.9,43,1554,69.3,8.7,1012.8,1024.8,1,1016.1,2358,1019.4,13,1.9,1300,1.54,11.77,,,,,,8.3,3.5,15,1.5,,,,,,,,,,1.8,2.6,,
143,2020-04-12,9.2,7.6,2400,13,1530,4.9,.5,1535,.5,930,1,13.4,90,1535,9.9,90,1543,2.6,2240,5.1,49,1745,76.8,8.8,1006.2,1016.1,1,1011.1,1518,1012.8,13,3.9,1400,1.89,11.71,,,,,,8.1,5.6,11.2,2.4,,,,,,,,,,1.9,2.8,,
143,2020-04-13,10.2,6.4,2347,16.7,1623,,,,,,,9,340,1239,5.5,320,1257,2.7,2307,-.5,26,1712,49.6,5.9,1006.2,1016.6,2354,1010.8,1526,1012.7,13,5.8,1300,2.62,17.08,,,,,,5.5,2,13.3,-.9,,,,,,,,,,3.2,4.6,,
143,2020-04-14,14.6,2.4,607,23.9,1529,,,,,,,7.8,290,1403,5.4,290,1407,2,1767,-.8,21,1359,39.9,5.8,1009.1,1018.2,912,1012.3,1714,1015.6,13.1,12.2,1200,3.45,26.51,,,,,,1.4,0,17.7,-4.4,,,,,,,,,,6.1,8.7,,
143,2020-04-15,14.5,6.6,522,23.1,1608,,,,,,,8.3,110,1947,5.7,90,1759,2.5,2126,1.7,20,1412,46,7.1,1007.8,1016.9,2357,1011.4,1554,1014.3,13.1,9.5,1200,3.14,22.16,,,,,,7.5,0,18.6,0,,,,,,,,,,4.5,6.5,,
143,2020-04-16,12.8,9,517,18.1,1431,,,,,,,10.1,110,1607,7.2,90,1631,4.1,3551,6.5,44,1405,67.4,9.7,1012.8,1021.4,2137,1016.8,1,1019.3,13.2,11.2,1200,3.18,23.91,,,,,,3,.3,17.9,7.2,,,,,,,,,,3.7,5.2,,
143,2020-04-17,10.7,8.6,1021,12.9,1613,8.83,.5,844,2.5,844,11.5,6.2,110,1435,4.6,110,1343,1.9,1648,9.4,77,1,92.4,11.8,1008.1,1020.4,1,1010.3,1923,1014.6,13.2,.1,1400,1.36,5.21,,,,,,9.5,8.3,13.1,7.2,,,,,,,,,,.8,1.1,,
143,2020-04-18,14,10.3,626,19.9,1637,.73,.2,,.3,510,.3,8.5,270,1127,5.6,290,918,2.8,2398,8.8,45,1638,73.3,11.3,1008.9,1019.9,2345,1010.3,213,1015.3,13.2,7.1,1200,3.06,18.74,,,,,,4.8,4.8,14.9,9.3,,,,,,,,,,2.8,4,,
143,2020-04-19,11.1,9.6,2346,13.9,1200,9.75,1,1611,4.5,2025,19,9.2,90,1257,6.8,90,1319,2.9,2478,9.7,70,1304,91.9,12,1008.3,1020.2,850,1007.6,2326,1014.8,13.3,0,1100,.96,5.85,,,,,,9.6,7.1,12.1,9.6,,,,,,,,,,1,1.4,,
143,2020-04-20,13.6,9.6,246,19.8,1450,.83,.5,23,.5,1,.5,9.5,270,1634,6.7,290,2312,3.4,2945,8.3,51,1622,73,11.1,1003.6,1013.3,2358,1007.5,239,1010,13.3,5.7,1200,3.38,19.28,,,,,,7.8,5.9,15.3,9.4,,,,,,,,,,3.9,5.5,,
143,2020-04-21,11.4,6.2,2342,17.3,1248,,,,,,,13.5,290,1238,9.2,270,1313,5.4,4672,-2.2,23,1659,40.3,5.3,1006.9,1017.2,2351,1010,1535,1013.4,13.3,10.5,1200,3.52,25.59,,,,,,5.3,1,13.6,5.4,,,,,,,,,,6.1,8.8,,
143,2020-04-22,8.5,4.8,510,14.4,1347,,,,,,,13.2,290,1616,9.1,290,1731,5.3,4570,-4.1,30,1453,41.3,4.5,1008.7,1017.6,2159,1012.1,1457,1015.3,13.4,11.5,1200,3.56,27.14,,,,,,2.8,2.6,12.4,2.9,,,,,,,,,,5.1,7.3,,
143,2020-04-23,9.9,4.9,332,16,1504,,,,,,,13,290,1434,8.4,290,1316,5.2,4461,-3.4,24,1540,41,4.8,1008.7,1017.6,7,1012.3,1554,1015.3,13.4,12,1200,3.41,26.33,,,,,,2.1,2.1,14.1,3.4,,,,,,,,,,5.6,8,,
143,2020-04-24,11.8,4.2,545,18.4,1415,,,,,,,13.6,270,1437,8.6,290,1514,3.8,3281,-6.2,17,1551,29.8,3.9,1008.3,1016.8,730,1011.6,1535,1014.9,13.4,12.5,1200,3.54,27.37,,,,,,.4,.4,16.2,.2,,,,,,,,,,6.3,9.1,,
143,2020-04-25,15.9,5.7,502,24.1,1431,,,,,,,10.4,290,1245,6.7,270,2038,2.5,2187,2.5,30,1024,41.6,7.5,1004.5,1015.7,4,1006.2,1625,1010.9,13.5,11.7,1200,3.29,25.45,,,,,,0,0,19.5,.1,,,,,,,,,,6,8.6,,
143,2020-04-26,13.6,9.4,2347,19.8,1635,,,,,,,9.9,270,1126,7,290,1107,3.2,2799,2.7,23,1405,51.1,7.6,1010.3,1020.6,2311,1012.5,1,1016.8,13.5,12,1200,3.55,27.92,,,,,,1.6,.3,20.6,5.7,,,,,,,,,,4.9,7,,
143,2020-04-27,12.9,5.4,534,20,1556,,,,,,,8.5,320,1532,5.4,290,1315,2.4,2041,3.6,25,1546,60.1,8,1013,1021.4,2356,1016.8,1530,1019.5,13.5,10.7,1000,3.06,24,,,,,,3.1,2.8,18.5,-.4,,,,,,,,,,4.4,6.3,,
143,2020-04-28,15.2,6.2,535,22.6,1600,,,,,,,8.1,270,1523,5.3,290,1549,2.3,1992,1.7,22,1652,46.1,7,1013.1,1022.9,823,1016,1752,1019.5,13.6,12.7,1200,3.44,27.25,,,,,,0,0,20.8,0,,,,,,,,,,5.9,8.5,,
143,2020-04-29,17.6,7.5,530,26.1,1640,,,,,,,6.3,320,1214,4.5,290,1440,1.6,1411,4,23,1335,44.4,8.2,1012.2,1021.4,744,1015.7,1654,1018.6,13.6,12.5,1200,3.41,26.7,,,,,,0,0,22.7,2.5,,,,,,,,,,5.8,8.3,,
143,2020-04-30,18.9,10.2,539,28,1631,,,,,,,8.2,290,1506,5.1,270,1546,2,1712,9.6,33,1255,57.9,12.3,1009.5,1019.6,448,1011.5,1707,1015.8,13.6,12.6,1200,3.49,27.61,,,,,,0,0,24.2,4,,,,,,,,,,5.4,7.7,,
143,2020-05-01,22.7,14.3,522,31.3,1538,,,,,,,7.3,290,1357,5.4,290,1412,1.8,1551,16.6,44,1422,72.3,19,1006.7,1015.3,734,1009.9,1728,1013,13.7,12,1200,3.27,25.48,,,,,,.5,0,27.3,8.6,,,,,,,,,,5,7.2,,
143,2020-05-02,22.7,17.6,619,29.7,1451,.08,0,,0,,0,6.9,340,1500,4.9,270,1504,1.9,1605,15.6,40,1523,67.6,17.9,1005.1,1014.1,726,1008.6,1631,1011.3,13.7,6.3,1100,3.03,20.06,,,,,,8.4,2.5,27.5,15.8,,,,,,,,,,4,5.6,,
143,2020-05-03,17.9,16.4,407,20.3,1,8.92,1.5,1107,3,1108,5.5,4.6,90,924,3.1,110,1331,1.5,1304,17.5,66,100,98,20.1,1001,1010.4,36,1005,1542,1007.3,13.7,.2,1300,1.07,6.49,,,,,,9.8,6.9,20.8,15.4,,,,,,,,,,1.2,1.7,,
143,2020-05-04,21.5,14.7,2352,29.7,1513,,,,,,,10.3,140,2236,7.5,110,2223,3.4,2945,16.5,48,1554,76.4,18.9,1001.3,1012.4,2329,1005.1,254,1007.5,13.8,10.2,1200,3.2,23.92,,,,,,4.9,3.6,25.4,14.6,,,,,,,,,,4.8,6.9,,
143,2020-05-05,16.8,14.4,252,21.2,1204,1.03,2,1316,2.5,1310,2.5,8.2,110,2,6,110,15,2.6,2272,13.8,63,1204,83.1,15.8,1005.6,1013.7,717,1010.3,1848,1011.9,13.8,3,1000,2.81,13.83,,,,,,8.6,6.6,19.7,13.4,,,,,,,,,,2.2,3.2,,
143,2020-05-06,17.5,13.3,550,26.1,1308,,,,,,,13.3,90,1801,8.5,90,1543,3.3,2855,10.6,38,1430,67.5,13,1008,1018.6,2246,1011.2,231,1014.3,13.8,12.3,1200,3.42,27.6,,,,,,2.1,1.5,22.8,9.8,,,,,,,,,,5.6,8,,
143,2020-05-07,15.8,9.8,533,21.9,1218,,,,,,,10.3,90,1439,7.3,90,1318,3.7,3154,5.5,23,1440,55.9,9.3,1013.2,1021.3,707,1018.2,1,1019.7,13.9,12,1200,3.6,28.86,,,,,,5.1,0,21.7,4.1,,,,,,,,,,6.3,8.9,,
143,2020-05-08,17.6,9.1,524,25.6,1340,2.33,.5,2326,1.4,2251,1.5,6.8,200,1630,4.7,110,912,2.2,1865,9.9,36,1310,64.4,12.3,1009.6,1020.2,14,1013.1,1526,1016,13.9,9.3,1100,3.41,24.87,,,,,,6.9,2.8,23.9,2.6,,,,,,,,,,4,5.7,,
143,2020-05-09,17,14.6,310,19,1814,13.17,1,19,3.5,127,16.5,6.1,140,910,4.7,140,301,2.3,1960,16.1,90,6,95.3,18.4,1000.6,1014.4,28,1003.1,1755,1006.9,13.9,0,1300,.47,4.12,,,,,,9.6,8.1,17.5,14.6,,,,,,,,,,1,1.4,,
143,2020-05-10,18.9,16.3,413,23.9,1413,,,,,,,8.7,320,1311,6.1,290,1407,3,2608,13,52,1414,69.5,15,999.8,1010.1,2356,1003.5,100,1006.1,13.9,7.4,1200,3.24,20.87,,,,,,3.9,3.5,20.9,13,,,,,,,,,,4.2,6.1,,
143,2020-05-11,21.1,12.9,543,28.6,1342,,,,,,,8.9,270,1330,6.2,290,1355,2.5,2180,8.2,22,1331,49.1,11.1,1000.9,1010.1,1,1004.3,1802,1007.1,14,10.2,1200,3.49,25.97,,,,,,2.6,2.4,23.7,7.9,,,,,,,,,,6.6,9.5,,
143,2020-05-12,20.2,14.8,2359,26.5,1353,,,,,,,12.1,290,1725,8.6,290,1721,4.1,3540,6.4,27,1326,42.1,9.6,998.1,1010.3,2356,1000.2,1547,1004.3,14,12.4,1200,3.36,26.41,,,,,,1.3,.9,24.1,12,,,,,,,,,,6.9,9.9,,
143,2020-05-13,18.6,10.8,549,25.5,1509,,,,,,,9.9,340,1434,6.5,270,1604,3,2582,3.9,23,1510,40.6,8.1,1008.9,1018.2,2356,1010.3,1,1015.3,14,12.9,1200,3.53,29.18,,,,,,.4,0,24,7.1,,,,,,,,,,6.6,9.4,,
143,2020-05-14,19.9,11,525,28.3,1620,,,,,,,4.5,320,1558,2.8,250,1559,1.3,1105,5.5,24,1621,41.3,9,1010.4,1019.9,758,1013.9,1656,1016.7,14,7.3,1200,2.75,20.04,,,,,,6,1.5,23.8,5.4,,,,,,,,,,4.1,5.9,,
143,2020-05-15,16.5,14.8,2237,19.8,9,8.42,.5,740,2,821,5,6.2,140,1235,4.1,110,1210,2.2,1872,13.1,41,32,82.6,15.3,1004.6,1015.5,24,1008.8,2357,1011,14.1,0,1300,.54,3.56,,,,,,10,5.4,17.3,14.8,,,,,,,,,,.8,1.2,,
143,2020-05-16,19.3,14.8,1,26.6,1623,.92,.1,,.1,,.1,7.4,140,2112,5.4,140,2244,1.8,1519,15.5,53,1624,80.5,17.6,1000,1008.9,11,1003.5,1554,1006.3,14.1,4.6,1200,3.11,18.77,,,,,,9,6.5,21.6,14.8,,,,,,,,,,3.3,4.7,,
143,2020-05-17,22,16.2,516,29,1540,,,,,,,6,140,24,4.1,140,145,1.9,1615,16.5,46,1547,73.1,18.7,999.1,1007.9,741,1002.6,1720,1005.3,14.1,8,1200,3.21,23.42,,,,,,7.8,4.3,27,16.2,,,,,,,,,,4.2,6,,
143,2020-05-18,19.8,17.2,2311,23.5,1353,2,3,2259,3.1,2209,3.5,7.6,140,737,5.2,110,745,3.1,2684,16,61,1353,80,18.2,994.4,1004.7,404,997,1645,1000.6,14.2,2.3,1000,2.34,14.64,,,,,,9,4.5,23.3,15.8,,,,,,,,,,2.9,4.1,,
143,2020-05-19,15.5,12.8,551,19.4,1242,2.88,2,25,2.5,20,3.5,9.8,270,1101,7.3,270,1108,3.4,2897,10.1,50,1308,71.6,12.4,993.1,1005.8,2326,996.4,1304,999.5,14.2,5.9,1200,1.84,15.19,,,,,,5.1,4.6,17.1,10.4,,,,,,,,,,3.1,4.5,,
143,2020-05-20,15.6,10.5,502,22.4,1508,,,,,,,8.5,140,1714,5.9,140,1720,2.8,2409,6.8,38,1320,57.4,10,1004.3,1014.7,2240,1005.8,1,1010.7,14.2,10.4,1200,3.62,27,,,,,,4.4,4.3,21.8,6.5,,,,,,,,,,4.6,6.6,,
143,2020-05-21,16.2,11.6,454,24,1443,,,,,,,7.9,140,1851,5.8,110,1835,2.8,2380,9.6,40,1444,66.6,11.9,1009.1,1017.4,2249,1013.5,1634,1015.5,14.2,6.8,1200,3.74,23.29,,,,,,6.6,6.6,23.9,10.5,,,,,,,,,,4.2,6,,
143,2020-05-22,17.1,12.6,117,23.2,1658,,,,,,,7.3,110,1940,5.4,110,1951,3.3,2856,10.5,48,1641,66.4,12.7,1008.2,1017.1,17,1012,1729,1014.6,14.3,11.3,1300,3.27,25.62,,,,,,5.4,2.5,24.4,11.5,,,,,,,,,,4.6,6.5,,
143,2020-05-23,20.1,11.7,543,28.6,1739,,,,,,,5.7,90,119,4.2,140,52,1.9,1629,11,30,1738,59.9,13.1,1005.6,1014.8,33,1008.5,1714,1011.9,14.3,12.8,1200,3.48,28.65,,,,,,1.9,.4,26.6,8.3,,,,,,,,,,5,7.1,,
143,2020-05-24,21.6,16.4,332,27.4,1227,,,,,,,9.7,250,1240,6,270,1138,2.3,1964,13.5,40,1910,61.4,15.6,1003.2,1011.3,1,1007.8,1756,1009.5,14.3,7.5,1000,2.68,20.15,,,,,,7.5,3.5,26.8,10.8,,,,,,,,,,4.4,6.2,,
143,2020-05-25,21.4,16,537,26.3,1446,,,,,,,4.9,340,1552,3.4,340,1627,2.1,1838,12.3,39,1440,57.3,14.3,1004.4,1012.1,800,1009.1,1801,1010.7,14.3,1.7,1400,2.24,17.82,,,,,,8.4,.6,26,13.7,,,,,,,,,,3.6,5.1,,
143,2020-05-26,21.6,15.9,535,27.6,1533,,,,,,,6.6,290,2320,5,290,2329,1.7,1506,11.4,30,1507,55.4,13.6,1001.6,1010.7,9,1004.9,1707,1007.9,14.3,6.6,1400,3.09,19.18,,,,,,7,2.1,26.8,12.4,,,,,,,,,,4.9,7,,
143,2020-05-27,21.4,17.3,2353,27.3,1552,,,,,,,6.9,320,407,4.5,290,415,2.6,2278,8.2,22,1553,45.3,10.9,1001.7,1009.3,903,1006.2,1705,1008,14.3,11.4,1300,3.3,27.18,,,,,,6.5,1.5,29.1,12.3,,,,,,,,,,5.8,8.3,,
143,2020-05-28,21,13.7,513,28.6,1423,,,,,,,7.8,110,1813,5.1,110,1816,1.9,1635,8.2,25,1142,47.4,10.9,1002.6,1011.6,2352,,1353,1008.8,14.4,11.3,1200,3.55,27.06,,,,,,2.8,2,28.5,7.5,,,,,,,,,,5.9,8.4,,
143,2020-05-29,21.1,13.5,454,28.9,1411,,,,,,,7.9,90,1748,5.7,90,1724,2.1,1822,9.5,29,1526,50.1,11.9,1008.4,1018,2319,1011.5,14,1014.7,14.4,11,1100,3.54,27.46,,,,,,3.8,1.3,28.8,9.8,,,,,,,,,,5.9,8.5,,
143,2020-05-30,21.7,14.2,512,28.4,1532,,,,,,,5.3,200,1541,3.5,110,1324,2.2,1896,10,32,1321,49.6,12.3,1010.8,1019.8,700,1014.9,1659,1017.1,14.4,8.9,1200,3.03,22.71,,,,,,7.3,1.4,28.6,11.9,,,,,,,,,,4.8,6.9,,
143,2020-05-31,22.3,15.6,522,28.9,1323,,,,,,,7.1,110,1523,4.7,110,1527,2,1695,12.5,36,1142,55.6,14.5,1005.3,1016,27,1008.1,1709,1011.5,14.4,5.7,1200,3.45,22.05,,,,,,6.5,3.8,28.1,10.4,,,,,,,,,,4.9,7,,
143,2020-06-01,23.6,19.9,2400,29.1,1436,,,,,,,9.6,270,1415,5.9,290,1416,3,2601,10.9,28,1329,47.8,13.5,1002.5,1010.3,757,1006.7,1747,1008.7,14.5,11.2,1200,3.62,27.23,,,,,,3.9,2,30.5,14.8,,,,,,,,,,7.3,10.4,,
143,2020-06-02,22.5,15,507,29.3,1346,,,,,,,5.8,320,1342,4.3,320,1349,1.4,1184,8.1,23,1347,41.9,10.8,1001.2,1010.9,734,1003.9,1802,1007.4,14.5,7.4,1100,3.44,21.06,,,,,,5.9,2.1,27,9.8,,,,,,,,,,4.4,6.3,,
143,2020-06-03,24.1,17.2,511,31.1,1552,,,,,,,6,290,1540,3.8,290,1546,1.7,1453,14.5,40,1524,56.5,16.7,997.6,1006.1,6,1000.9,1726,1003.7,14.5,7.3,1200,3.52,22.91,,,,,,5.3,1,30,13.4,,,,,,,,,,4.9,7,,
143,2020-06-04,27.7,19.6,542,35.3,1712,,,,,,,7,270,1337,4.3,270,1339,2.1,1851,17,33,1328,56.5,19.5,996.9,1005.1,2351,1000.6,1711,1003,14.5,12.1,1200,3.44,27.96,,,,,,.8,.5,34.9,18,,,,,,,,,,7,9.9,,
143,2020-06-05,25.9,19.8,2357,34.6,1550,,,,,,,7.9,110,1713,5.8,140,1720,2.7,2311,17.1,34,1528,61,19.6,1000.2,1009,2317,1004.2,1519,1006.3,14.5,9.2,1100,2.91,22.83,,,,,,5,.5,34.4,17.8,,,,,,,,,,5.3,7.5,,
143,2020-06-06,21.2,18.4,2350,26.3,1411,,,,,,,8.6,70,1555,6,90,1647,4.4,3771,14.2,47,1930,65.9,16.3,1003.7,1012.2,2247,1008.2,1548,1010,14.5,5.1,1200,3.21,20.25,,,,,,6.5,2.5,28.5,17.5,,,,,,,,,,4.7,6.7,,
143,2020-06-07,23.5,16.2,420,31.3,1445,,,,,,,6.9,90,1822,4.5,110,1816,2.4,2067,12.6,32,1214,53.9,14.6,1005.6,1013.8,657,1009.1,1732,1011.9,14.5,10.6,1200,3.41,27.28,,,,,,2.1,2.1,32.6,15.6,,,,,,,,,,6.3,9,,
143,2020-06-08,26.9,17.4,516,35.6,1550,,,,,,,5.6,290,1802,3.8,290,1711,1.5,1320,13.8,31,1706,46.6,15.9,1007.9,1015.5,720,1011.8,1510,1014.1,14.5,12.9,1200,3.42,27.86,,,,,,0,0,35.2,14.1,,,,,,,,,,6.5,9.3,,
143,2020-06-09,28.7,21,436,37,1557,,,,,,,5.9,270,1625,3.6,250,1630,1.5,1325,15.2,25,1558,46.3,17.3,1007.7,1015.7,638,1011.3,1621,1013.8,14.5,13.2,1200,3.4,28.1,,,,,,.9,.3,36.8,16.6,,,,,,,,,,6.5,9.3,,
143,2020-06-10,28.1,21.3,522,36.1,1456,.75,.1,,.1,,.1,6.9,230,1659,4.3,230,1702,1.8,1531,17.4,34,1451,54.8,19.9,1002.5,1013.8,1,1004.8,1702,1008.6,14.6,10.4,1200,2.85,24.2,,,,,,6.5,3.8,36.8,17.6,,,,,,,,,,5.1,7.3,,
143,2020-06-11,25.5,20.6,338,31.7,1708,7.32,7.5,215,23,212,29,7.2,320,216,4.5,340,224,1.5,1295,20.6,48,1801,77.4,24.3,997.3,1006,1,1001,1642,1003.4,14.6,6.3,1200,3.37,18.58,,,,,,6.4,5.6,27,20.6,,,,,,,,,,3.9,5.6,,
143,2020-06-12,25.6,19.7,2355,30.9,1247,6.08,16.5,1835,28.5,1808,51,6.9,90,2119,4.9,90,2125,1.8,1534,21.4,56,1506,79.5,25.5,998.6,1006.9,2345,1002.9,1738,1004.7,14.6,2.1,1100,2.36,13.68,,,,,,8.6,5,27.5,19.7,,,,,,,,,,2.6,3.7,,
143,2020-06-13,24.6,19.7,1,29.5,1404,7.08,1,1,3,1,10,4.7,140,1654,3.2,110,108,1.3,1147,20.9,55,1408,81.5,24.7,998.9,1006.3,812,1003.6,1556,1005.1,14.6,3.9,1200,3.09,18.34,,,,,,9.5,5.8,26.7,19.7,,,,,,,,,,3.1,4.4,,
143,2020-06-14,25.5,23.1,415,30.5,1703,9.33,2.5,300,9.5,256,36.5,9.8,290,1747,7.2,290,1743,2.5,2123,21.5,52,1736,80.9,26,997.3,1005.9,2324,1001.8,1437,1003.4,14.6,2.8,1300,1.69,11.41,,,,,,8.1,4.8,25.7,21.4,,,,,,,,,,3.4,4.9,,
