지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2019-03-23,6,3.1,632,13.1,1346,1,,,,,.5,14.1,340,1618,8,320,1622,3.7,3232,-6.8,16,1240,42.9,3.8,1013.5,1022.8,2400,1015.1,1507,1020.1,12.2,8.2,1300,3.19,19.61,,,,,,3.9,1.1,9.6,.6,,,,,,,,,,3.7,5.3,,
143,2019-03-24,6.6,-.3,603,13.7,1639,,,,,,,7.9,290,1421,4.4,270,1050,2.4,2073,-7.4,18,1527,39.4,3.5,1014.1,1023.8,937,1016.7,1706,1020.7,12.3,11.7,1200,3.2,23.13,,,,,,.3,0,10,-5.1,,,,,,,,,,3.8,5.4,,
143,2019-03-25,9.3,1.1,658,15.6,1534,,,,,,,6.1,270,1217,4.1,270,1603,1.8,1580,-3.4,31,1552,41.5,4.8,1011,1020.3,118,1014.5,1630,1017.5,12.3,9.4,1200,2.63,17.29,,,,,,5.3,0,11.4,-4.5,,,,,,,,,,3,4.3,,
143,2019-03-26,11.7,3.6,520,19.9,1551,,,,,,,12.6,320,1425,6.9,320,1430,2.2,1935,-2.3,16,1414,44,5.3,1010.7,1018.3,2159,1015.8,1547,1017.1,12.3,10.8,1200,3.06,21.57,,,,,,0,0,13,-3.7,,,,,,,,,,4.6,6.6,,
143,2019-03-27,15,4.6,642,24.2,1524,,,,,,,11.2,230,1454,5.7,250,1502,2.2,1910,-1.5,17,1354,35.1,5.5,1006.4,1018.2,1,1007.7,1637,1012.7,12.4,9.2,1200,2.99,19.08,,,,,,3.8,0,15,-2.2,,,,,,,,,,5.3,7.6,,
143,2019-03-28,12.1,8.3,2322,16.2,1509,,,,,,,9.7,110,1747,6,140,1750,3,2632,4.7,37,1,61.6,8.5,1006.4,1014.5,2333,1010.8,1609,1012.9,12.4,8.6,1100,2.59,18.27,,,,,,6.8,.9,16.2,6.5,,,,,,,,,,2.9,4.1,,
143,2019-03-29,12.5,6.3,618,19.4,1606,,,,,,,8.8,110,2336,5.7,110,2340,1.9,1612,4,28,1715,60.3,8.2,1006.3,1014.8,826,1010.4,1636,1012.7,12.5,6.1,1300,2.72,16.45,,,,,,7,5,17,2.3,,,,,,,,,,2.9,4.1,,
143,2019-03-30,9.2,5.1,2359,14.3,1520,3.52,,,,,4.5,14.2,270,1833,8.5,270,1836,3.7,3180,1.1,31,1813,60.4,6.9,1005.4,1014.3,2339,1008.4,1613,1011.9,12.5,6.6,1100,2.6,16.32,,,,,,6.9,4.6,12.2,4.7,,,,,,,,,,3.4,4.8,,
143,2019-03-31,6.7,4.5,2346,11.1,1401,,,,,,,10.8,320,1216,6.7,290,1407,4.4,3810,-6.5,26,1402,39.6,3.8,1012,1022.5,2311,1014.2,2,1018.6,12.5,6,1200,3.35,16.11,,,,,,5,4.9,9.4,2.1,,,,,,,,,,3.7,5.3,,
143,2019-04-01,7.1,2.4,550,11.8,1516,,,,,,,11.8,340,1239,6.4,320,1248,3.6,3081,-7.9,21,1223,34.6,3.4,1015.3,1023.7,809,1020.5,1442,1021.9,12.6,8.8,1100,3.09,19.26,,,,,,2.1,1.3,9.9,-2,,,,,,,,,,3.6,5.1,,
143,2019-04-02,8.1,.2,633,14.8,1610,,,,,,,9.4,290,1203,5.4,320,1619,2.3,2029,-8.7,16,1404,34.1,3.2,1015.4,1024,812,1018.2,1616,1022,12.6,12,1200,3.28,24.01,,,,,,.1,.1,11.7,-8.2,,,,,,,,,,4.8,6.9,,
143,2019-04-03,9.8,1.8,626,16.3,1621,,,,,,,9.9,290,2116,5.5,290,2119,2.3,2018,-9.5,15,1454,26.3,3,1015.7,1025.3,800,1018.4,1758,1022.2,12.6,12,1200,3.3,24.27,,,,,,0,0,13.9,-6.3,,,,,,,,,,5.4,7.7,,
143,2019-04-04,13.1,5.9,410,21.5,1536,,,,,,,8.8,290,1750,5.4,290,1838,2.9,2519,-8.7,15,1450,21.9,3.2,1010.5,1022.1,105,1011.8,1712,1016.9,12.7,11.8,1200,3.26,23.93,,,,,,1.9,0,16,0,,,,,,,,,,5.9,8.4,,
143,2019-04-05,15.2,7.6,543,22,1626,,,,,,,12.1,270,1338,7.3,290,1340,3,2616,-4.2,18,1711,26.5,4.7,1002.6,1013.8,1,1005.2,1649,1008.9,12.7,11.1,1200,2.81,20.83,,,,,,1.6,0,16.6,-.2,,,,,,,,,,5.8,8.3,,
143,2019-04-06,15.6,7.4,631,23.8,1527,,,,,,,7.3,270,1441,4.8,270,1450,1.8,1559,-4.9,15,1104,25.6,4.4,1004.3,1013.9,755,1006.9,1645,1010.6,12.8,11.3,1200,3.05,21.93,,,,,,0,0,18,1.7,,,,,,,,,,5,7.1,,
143,2019-04-07,13.1,9.6,547,18.5,1415,.5,.2,,.2,,.2,7.1,110,1606,4.5,110,1806,2.1,1840,4.5,41,34,57.1,8.4,1003.4,1011.3,703,1007.5,1640,1009.7,12.8,.6,1100,2.02,10.61,,,,,,8.1,5.8,14.7,4,,,,,,,,,,2.7,3.8,,
143,2019-04-08,13.1,6.5,514,21.4,1527,,,,,,,13.1,110,2012,7.9,110,2046,3.6,3078,-1.2,14,1654,44,5.8,1008,1020.4,2343,1010.6,41,1014.3,12.8,10.9,1200,3.18,23.04,,,,,,2.4,1.3,16.5,-1.2,,,,,,,,,,6.1,8.7,,
143,2019-04-09,9.1,5.2,2330,15.7,1115,8.42,1.5,1931,4.5,1902,19,14.8,90,2043,7.7,90,1317,4.2,3599,.6,30,1109,59.3,6.5,1011.2,1021.6,828,1012,2354,1017.7,12.9,3.7,1000,2.68,12.86,,,,,,8,5,12.3,3.3,,,,,,,,,,2.8,3.9,,
143,2019-04-10,7.9,5.1,518,10,1507,4.67,1,20,3,4,9,10.6,70,48,5.3,90,312,2,1752,4.3,68,1835,78.5,8.3,1004.9,1014.9,2254,1009.6,1504,1011.4,12.9,0,1000,.79,5.62,,,,,,9.5,8.4,9.3,4.9,,,,,,,,,,1.1,1.5,,
143,2019-04-11,10.5,5.9,552,15.1,1558,,,,,,,4.7,140,1118,2.5,140,2005,1.1,954,3.4,36,1748,64.1,7.8,1008.6,1016.7,913,1013.4,1550,1015.1,12.9,3.9,1000,2.29,16.04,,,,,,8,4.5,13.4,.5,,,,,,,,,,2.4,3.5,,
143,2019-04-12,12.8,6.9,607,19.6,1450,,,,,,,7.2,340,1140,4.2,290,1623,1.8,1581,.8,18,1451,49.8,6.6,1011.3,1020.6,2353,1015.7,1556,1017.7,13,10.8,1200,3.41,23.27,,,,,,3.8,2.1,14.7,.8,,,,,,,,,,4.3,6.2,,
143,2019-04-13,13.3,5.5,610,20.5,1445,,,,,,,9.4,270,1254,5.6,270,1238,1.7,1466,0,18,1514,45.3,6.2,1013,1022,704,1016.4,1616,1019.4,13,10.1,1300,3.13,21.91,,,,,,6.1,.8,14.8,1,,,,,,,,,,4.5,6.5,,
143,2019-04-14,12.5,9.3,351,16.6,1537,.92,0,,0,,0,11.3,320,1547,7.1,290,1551,2.6,2267,.4,33,1810,44.4,6.4,1008.2,1018.5,1,1011.4,1649,1014.6,13.1,3.3,1500,1.86,8.72,,,,,,6.1,3.1,12.3,3.6,,,,,,,,,,2.5,3.5,,
143,2019-04-15,14.2,4.2,614,22.1,1540,,,,,,,8.4,290,28,7.2,290,1800,2.1,1834,-5.8,11,1521,28.3,4,1011.6,1019.6,723,,1541,1018,13.1,11.9,1200,3.26,24.18,,,,,,0,0,17,-3.4,,,,,,,,,,,,,
143,2019-04-16,17,7.3,523,25.3,1502,,,,,,,5.5,290,1421,3.7,290,1406,,,-5.3,8,1354,26.1,4.3,1010.5,1019.9,754,1013.5,1635,1016.8,,,,,,,,,,,5.5,0,19.2,-1,,,,,,,,,,,,,
143,2019-04-17,18,11.8,543,24.5,1634,,,,,,,6.2,290,1202,4.2,270,1726,1.4,1220,1,16,1349,33.8,6.6,1005.7,1015.2,3,1008.6,1806,1012,13.2,9.2,1100,3.18,21.63,,,,,,4.5,2,21.4,6.7,,,,,,,,,,4.9,7,,
143,2019-04-18,19,11,549,27.1,1545,,,,,,,7.3,290,1101,4.8,320,1632,2,1706,5.7,21,1635,45.4,9.2,1004.4,1012.4,2327,1007.4,1610,1010.6,13.2,10.7,1200,3.1,23.12,,,,,,3.8,.5,22.3,4.3,,,,,,,,,,5.3,7.6,,
143,2019-04-19,12,10.5,2356,17.5,1,,,,,,,12,90,605,7.8,90,608,3.9,3364,4.2,50,1802,59.3,8.3,1011.2,1019.9,1052,1012.4,1,1017.7,13.2,0,1400,.69,3.79,,,,,,9.5,6.3,13.7,9.4,,,,,,,,,,1.9,2.6,,
143,2019-04-20,17.1,8.6,432,24.5,1638,,,,,,,6.5,290,1527,3.9,290,1405,1.7,1472,5.5,28,1438,48.6,9.1,1007.9,1018.8,1,1009.9,1702,1014.2,13.3,11.3,1200,3.23,24.52,,,,,,3.3,2.6,22.3,4.9,,,,,,,,,,4.7,6.8,,
143,2019-04-21,19.4,14.3,423,25.3,1517,,,,,,,7,110,1944,4.9,140,1952,2,1749,9.2,38,1453,52.6,11.6,1006,1014.1,2311,1010,1529,1012.2,13.3,4.3,1100,3.06,16.06,,,,,,7.5,4.3,23.1,10.4,,,,,,,,,,3.7,5.3,,
143,2019-04-22,17.5,11.6,553,25.5,1450,,,,,,,8,110,1838,6.1,110,1839,3.2,2739,9.1,34,1402,59.9,11.6,1009.7,1018,2141,1014,149,1016,13.3,11,1200,3.22,24.24,,,,,,3,0,23.9,8.9,,,,,,,,,,5,7.1,,
143,2019-04-23,16,11.4,609,22.2,1412,9.58,1,1822,2.5,2230,5.5,5.3,160,1537,3.7,160,1541,1.5,1322,10.5,36,1403,73,12.9,1007.7,1017.9,7,1011,2334,1014.1,13.4,.4,1000,1.53,9.27,,,,,,9.4,4,18.9,9.5,,,,,,,,,,1.6,2.2,,
143,2019-04-24,18.1,14.6,29,22,1328,8.33,.5,11,1,1,3.5,4.1,270,1633,2.9,290,1635,1.3,1097,15.5,66,1524,86.4,17.7,1000.2,1011.1,1,1004.2,1557,1006.4,13.4,.3,1300,1.66,8.85,,,,,,9.8,7.1,19.3,14.5,,,,,,,,,,2.1,3,,
143,2019-04-25,14.1,10.6,2223,19,16,.67,.1,,.1,,.2,7.9,90,1554,5.7,110,1349,4,3459,7.7,40,1251,67.8,10.7,1002.3,1009.8,2128,1006.3,224,1008.7,13.4,.1,1000,1,6.57,,,,,,9.9,6.9,15.2,10.2,,,,,,,,,,1.8,2.5,,
143,2019-04-26,10.1,8.4,2130,12.3,1022,14.25,1.5,1442,2.5,1352,10.5,5.8,270,920,4.1,290,1034,1.6,1418,8.3,67,1132,89.1,10.9,1005.7,1018,2350,1007.5,215,1012.1,13.5,0,900,.71,4.29,,,,,,9.9,7.9,12.2,7.7,,,,,,,,,,1.1,1.5,,
143,2019-04-27,12.6,5.6,549,18,1500,,,,,,,5.3,70,1434,3.3,140,2017,1.4,1250,3,30,1449,56.5,7.7,1014.8,1023.5,1053,1018,1,1021.2,13.5,11.5,1300,3.49,25.76,,,,,,4.9,2.3,16.9,1.5,,,,,,,,,,3.8,5.4,,
143,2019-04-28,13.4,9.7,522,18.9,1703,,,,,,,4.7,140,2239,3.1,140,2241,.7,599,4.2,30,1632,56,8.3,1014.1,1023.3,8,1017.4,1853,1020.5,13.5,3.4,1100,2.79,15.11,,,,,,7,3.3,15,6.9,,,,,,,,,,2.5,3.5,,
143,2019-04-29,10.8,9,216,12,2113,13.33,1.5,1257,6.5,1238,40,4.1,140,2004,3.1,110,1942,1,890,8.9,64,2,88.8,11.5,1008.3,1019.8,1,1010.6,1941,1014.7,13.6,0,1100,.47,2.48,,,,,,9.8,7.6,11.9,5,,,,,,,,,,.6,.9,,
143,2019-04-30,14.6,11.5,8,19.6,1619,.83,.1,,.1,,.1,4.9,110,1035,3.7,140,1040,1,853,11.4,56,1609,82.6,13.5,1002.5,1011.2,1,1006.4,1845,1008.8,13.6,3.7,1200,2.34,14.46,,,,,,7.1,4.8,17.2,8.1,,,,,,,,,,2.2,3.2,,
143,2019-05-01,17.9,10.5,417,24.4,1540,,,,,,,8.4,290,1627,6,290,1634,2.2,1904,6.8,25,1903,54.3,10.1,999.2,1007.9,5,1002.2,1548,1005.5,13.6,9.5,1200,2.88,20.93,,,,,,4.6,1.1,18.4,8.2,,,,,,,,,,5,7.1,,.17
143,2019-05-02,19,10.5,609,26.3,1511,,,,,,,8.1,320,1723,5.7,320,1727,2.4,2063,2.8,15,1741,39.4,7.7,1004.7,1014.3,2350,1006.7,1,1010.9,13.7,12.3,1200,3.43,26.48,,,,,,0,0,20.1,5.7,,,,,,,,,,6.5,9.4,,
143,2019-05-03,19.3,9.5,545,28.7,1538,,,,,,,7.4,140,2020,5.5,140,2023,1.4,1227,2.7,10,1544,40.5,7.7,1009.7,1017.9,1010,1013.4,1702,1016,13.7,12.7,1200,3.37,26.78,,,,,,0,0,21,2.9,,,,,,,,,,6.2,8.8,,
143,2019-05-04,20.3,10.8,544,29.5,1629,,,,,,,4.1,290,1629,2.7,140,2057,1.3,1125,6.6,11,1657,49,10.1,1011.2,1019.3,726,1014.6,1618,1017.4,13.7,11.4,1200,3.17,24.19,,,,,,3,0,22.8,4.3,,,,,,,,,,5,7.2,,
143,2019-05-05,21.6,14,536,29.4,1526,,,,,,,7,320,1709,4.2,290,1715,1.6,1369,5.6,15,1358,41.5,9.4,1008.8,1018.2,655,1011.3,1709,1015,13.8,8,1200,3.23,22.29,,,,,,6.6,1.1,24.5,10.2,,,,,,,,,,5.7,8.2,,
143,2019-05-06,15.1,10.7,2347,21.5,1401,,,,,,,10.8,110,1730,7.8,110,1734,3.1,2657,3.9,20,1211,49.1,8.1,1008.7,1018.3,2200,1012.9,1457,1015,13.8,10.1,1200,3.58,25.45,,,,,,3,2.6,20.9,6.2,,,,,,,,,,5.6,8,,
143,2019-05-07,15.6,7.2,533,22.5,1645,,,,,,,6.5,290,1155,4.4,290,1159,1.4,1217,0,13,1259,42.6,6.4,1009.6,1018.6,712,1012.8,1649,1016,13.8,13,1200,3.58,27.79,,,,,,.3,.3,21.2,1.2,,,,,,,,,,5.8,8.3,,
143,2019-05-08,17.8,8.4,517,24.8,1530,,,,,,,7,290,1744,4.7,290,1817,1.9,1637,-1.3,15,1259,31.5,5.6,1006.1,1016.3,645,1008.5,1633,1012.4,13.9,9.8,1100,3.52,23.5,,,,,,6.9,0,21.7,1.2,,,,,,,,,,6.5,9.2,,
143,2019-05-09,20.1,14.2,327,26,1646,,,,,,,8.3,290,1326,5,290,1029,2.7,2300,-1.3,14,1537,24.9,5.6,1003.5,1011.2,2359,1007.1,1611,1009.7,13.9,12.3,1300,3.17,25.64,,,,,,4.8,.9,24.2,10.3,,,,,,,,,,7.3,10.5,,
143,2019-05-10,21.1,11.8,606,28.9,1443,,,,,,,6.2,110,1827,4.7,110,1827,1.5,1335,.8,13,1513,28.5,6.5,1005.8,1013.4,2352,1009.8,1606,1012,13.9,12.5,1200,3.44,26.57,,,,,,3.9,0,27,5.2,,,,,,,,,,6,8.6,,
143,2019-05-11,21.6,12.2,540,30,1413,,,,,,,4.8,110,1434,3.1,140,1910,1.4,1182,3.7,12,1456,36.5,8.2,1006.9,1014.8,651,1010.3,1809,1013.1,13.9,12.4,1300,3.28,25.65,,,,,,1.3,.3,27.9,6.8,,,,,,,,,,6,8.6,,
143,2019-05-12,18.5,12.8,529,26,1453,,,,,,,8.4,90,1328,6,90,1330,3.5,3019,6.4,24,1345,48.4,9.7,1010.1,1018.4,2223,1014.7,1,1016.3,14,11.1,1300,3.29,25.22,,,,,,3.9,0,24.7,8.1,,,,,,,,,,6.3,9,,
143,2019-05-13,19.6,12.2,618,27.3,1547,,,,,,,6.9,140,215,4.9,140,215,2,1688,9.1,25,1248,55.4,11.7,1008.6,1018.3,28,1011.8,2325,1014.8,14,9.4,1000,2.99,21.91,,,,,,7,0,25.6,9.8,,,,,,,,,,4.1,5.9,,
143,2019-05-14,22.8,17.6,607,28.7,1502,.92,0,,0,,0,5.6,230,1807,3.5,270,104,.7,644,12.5,31,1504,55.1,14.6,1006.2,1014.3,830,1009.9,1742,1012.4,14,7.5,1200,3.17,21.38,,,,,,6.3,4.3,29.2,14.8,,,,,,,,,,4,5.8,,
143,2019-05-15,22.7,17,516,30.2,1502,.58,0,,0,,0,4.7,140,1740,3.1,140,1726,.9,791,12.3,23,1503,56.3,14.4,1006.4,1014.6,624,1009.6,1717,1012.6,14.1,8,1100,3.37,21.12,,,,,,6.5,2.6,28,11.9,,,,,,,,,,4.3,6.2,,
143,2019-05-16,23.2,16.2,533,29.8,1532,,,,,,,5.8,250,1846,3.2,180,1815,1.3,1133,10.4,26,1249,48.5,12.8,1006,1013.5,2344,1009.7,1657,1012.2,14.1,7.8,1200,3.24,20.42,,,,,,5.9,1,27.9,12.3,,,,,,,,,,4.7,6.7,,
143,2019-05-17,22.5,14.9,522,28.9,1203,,,,,,,7.7,140,1408,5.7,110,1408,2.6,2216,9,23,1442,45.1,11.5,1006.8,1014.9,727,1011.1,1447,1012.9,14.1,7,1100,3.06,19.92,,,,,,7.1,1.5,27.2,10.7,,,,,,,,,,4.9,7,,
143,2019-05-18,18.1,16.2,745,22,1,10.92,1,136,3.5,827,16,9.5,110,1515,6.4,110,1443,2.7,2335,15.1,48,1,83.6,17.1,1007.1,1014.4,907,1012.3,1632,1013.3,14.1,.1,1100,1.3,8.81,,,,,,9.6,6.6,20,16.2,,,,,,,,,,2.1,3,,
143,2019-05-19,19.6,17,332,23.3,1211,5.1,.5,1641,1,1634,2.5,6.1,140,1009,3.9,110,944,2.2,1930,16.3,59,1225,82.4,18.5,1004.2,1013.8,16,1006.8,2351,1010.4,14.2,1.1,900,2.49,9.74,,,,,,9.4,6.3,21,15.4,,,,,,,,,,1.8,2.6,,
143,2019-05-20,18.8,14.5,2400,22.4,1546,1.17,.1,,.2,,.2,11.9,290,1516,7.9,290,1525,2.9,2527,8.3,23,1446,56.9,12.3,998.5,1008.3,2352,1002.7,1616,1004.6,14.2,5.5,1400,2.91,15.25,,,,,,5.3,3.3,20.3,11.4,,,,,,,,,,5,7.1,,
143,2019-05-21,18.6,9.4,522,26.1,1426,,,,,,,10.6,270,1404,6.4,270,1409,2.5,2117,1.5,16,1404,35.6,6.9,1000.2,1008.8,711,1003.6,1735,1006.4,14.2,13.3,1200,3.55,29.15,,,,,,.1,.1,22.3,4,,,,,,,,,,7.3,10.4,,
143,2019-05-22,21.4,11.7,536,30,1525,,,,,,,9.7,270,1555,6.8,290,1601,1.7,1426,2.6,12,1516,33.5,7.5,1000.1,1007.9,753,1003.5,1625,1006.2,14.2,13.3,1200,3.55,28.96,,,,,,0,0,26.2,5.1,,,,,,,,,,7.4,10.6,,
143,2019-05-23,23.2,14.6,535,31.3,1500,,,,,,,8.5,270,1413,5.5,290,1546,1.9,1631,6.9,14,1550,39.5,10.1,1002.3,1010.1,2331,1006.6,1438,1008.4,14.3,13.1,1200,3.45,27.79,,,,,,.8,.5,27.5,9,,,,,,,,,,7.3,10.4,,
143,2019-05-24,25.5,14.4,533,34.5,1550,,,,,,,5.9,270,1601,3.6,290,1414,1.4,1177,11,22,1414,43.6,13.3,1004.9,1013,817,1008.6,1704,1010.9,14.3,13,1200,3.24,26.1,,,,,,0,0,30,8.6,,,,,,,,,,6.1,8.8,,
143,2019-05-25,25.9,18.9,516,32.2,1551,,,,,,,6.7,290,1033,4.4,270,1034,1.7,1459,8.7,17,1321,38.4,11.6,1008.2,1016.1,2236,1011.5,105,1014.3,14.3,9,1200,2.73,20.79,,,,,,7.1,0,29.2,12.8,,,,,,,,,,5.9,8.5,,
143,2019-05-26,25.5,18.7,541,33.5,1400,,,,,,,7.5,180,1524,5.2,250,1736,1.8,1541,8,15,1413,37.3,11.1,1008.8,1017.5,708,1012.7,1609,1014.9,14.3,10.3,1200,3.43,26.41,,,,,,6.3,2.4,31.1,14,,,,,,,,,,6.8,9.7,,
143,2019-05-27,21,19,650,23.7,1516,11.75,.5,612,2,555,5.5,10,160,1121,5.5,290,2252,2.6,2277,16.3,48,1,75.9,18.8,1000.2,1013.7,1,1002.5,1518,1006.4,14.3,0,1200,.59,2.9,,,,,,9.3,7.1,21.1,17.1,,,,,,,,,,2.1,3,,
143,2019-05-28,19.5,15.4,501,23.7,1534,,,,,,,8.9,290,1202,6.3,290,158,3.9,3388,5.9,24,1249,43,9.3,1003.9,1011.4,1222,1005.7,4,1010.2,14.4,11.5,1000,3.3,25.25,,,,,,4.9,1,22.1,11.9,,,,,,,,,,5.7,8.2,,
143,2019-05-29,22.5,11.6,519,30.5,1516,,,,,,,9.9,290,1531,7.1,290,1542,2.5,2168,4.4,15,1540,35.5,8.4,1003.2,1011.6,512,1006,1724,1009.5,14.4,13.5,1200,3.49,28.81,,,,,,.8,0,26.1,5.8,,,,,,,,,,8.3,11.9,,
143,2019-05-30,23.2,14.1,537,31,1437,2,0,,0,,0,7.3,270,1432,4.8,290,2226,2.3,1998,4.7,16,1223,32.8,8.6,1004.5,1012.8,649,1008,1552,1010.7,14.4,9.2,1200,3.54,24.13,,,,,,6.6,3.3,28.4,7.1,,,,,,,,,,7,10,,
143,2019-05-31,19.9,14.2,643,26.4,1630,6.75,.5,325,.8,235,1.5,7.2,270,1404,5.1,290,28,2.5,2155,10.5,31,1619,58,12.8,1004,1012.7,553,1006.7,1731,1010.3,14.4,7.9,1200,3.19,23.03,,,,,,5.5,4.9,25.3,13.5,,,,,,,,,,5.2,7.4,,
143,2019-06-01,21.3,14.5,531,27.2,1622,,,,,,,5.9,290,1345,3.5,270,915,1.8,1531,8.6,25,1427,46.5,11.2,1003.5,1011.7,341,1008,1701,1009.8,14.4,10.2,1200,3.16,23.58,,,,,,6.1,0,26.4,9.4,,,,,,,,,,5.1,7.3,,
143,2019-06-02,23.2,15.2,531,30.3,1603,,,,,,,6.1,270,1719,3.8,290,1728,1.4,1201,9.8,22,1528,46.1,12.1,1000.6,1009.6,1,1003.9,1735,1006.8,14.5,13,1300,2.99,25.97,,,,,,4.1,0,29.7,9.2,,,,,,,,,,5.7,8.1,,
143,2019-06-03,25.4,16.7,503,33,1526,,,,,,,6,290,1538,3.6,290,1541,1.2,1005,11.2,22,1449,44.8,13.5,1001.5,1009.1,825,1005.6,1917,1007.6,14.5,12.9,1200,3.26,26.44,,,,,,0,0,31.3,10.7,,,,,,,,,,5.8,8.2,,
143,2019-06-04,27.1,19.1,435,34.3,1537,,,,,,,6.2,270,2021,4.4,270,2024,1.4,1205,13.3,22,1614,46.4,15.4,1002,1010.2,710,1005,1714,1008.1,14.5,12.3,1200,3.22,25.7,,,,,,0,0,33.1,12.6,,,,,,,,,,6.3,8.9,,
143,2019-06-05,27.4,20.9,516,35.7,1604,,,,,,,6.5,140,1828,4.1,290,1454,2.1,1822,11.5,16,1538,41.4,13.8,1004.5,1012.4,2138,1008.5,158,1010.6,14.5,12.9,1200,3.32,27.38,,,,,,1.6,.3,34.4,15.4,,,,,,,,,,6.4,9.1,,
143,2019-06-06,24.3,17.1,2321,32.8,1353,4.37,.5,2151,2.5,2152,4.5,8.2,110,2141,4.8,110,2146,1.5,1270,15.4,34,1354,60.3,17.5,1003.8,1013.4,736,1004.9,2328,1010,14.5,3.5,1200,2.67,15.89,,,,,,8.4,3.1,29.2,16.4,,,,,,,,,,3.7,5.2,,
143,2019-06-07,18.5,17.2,6,19.9,1350,12.78,.5,16,1.5,114,7,9.7,110,537,6.6,110,641,2.6,2210,17.7,87,36,95.4,20.3,996.1,1007.2,2348,999.2,859,1002.3,14.5,0,1200,.84,4.12,,,,,,9.8,6.9,20.4,16.9,,,,,,,,,,1.1,1.6,,
143,2019-06-08,21.1,16.7,432,27.1,1619,,,,,,,6.2,90,1512,4.2,140,2148,1.9,1636,14.7,32,1521,71.1,16.8,1002,1009.9,754,1006.9,1536,1008.3,14.5,9.4,1200,3.41,24.71,,,,,,6.6,3.3,25.2,15.2,,,,,,,,,,5,7.1,,
143,2019-06-09,18.6,15.7,528,22.7,1346,,,,,,,9.7,140,1814,7.4,110,1757,4.3,3710,13,55,1205,70.9,15,1000.7,1008.8,716,1005.1,1754,1007,14.5,11.8,1200,3.53,26.99,,,,,,5.1,1.3,25.2,13.6,,,,,,,,,,5,7.2,,
143,2019-06-10,19,15,438,23.7,1242,,,,,,,9.2,110,1904,6.2,90,1907,2.8,2389,11.7,44,1406,63.9,13.7,1001,1009.5,2250,1005.7,1645,1007.3,14.5,5.8,1100,2.42,20.25,,,,,,7.4,6.1,24,12,,,,,,,,,,4.3,6.1,,
143,2019-06-11,19.4,16.4,412,25.3,1315,,,,,,,7.5,110,2018,5.6,110,1941,2.7,2332,12,39,1319,63.9,14.1,1002.7,1010.7,2302,1007,1626,1009,14.6,9.3,1300,3.32,23.2,,,,,,5.9,5.6,25.3,14.9,,,,,,,,,,4.6,6.5,,
143,2019-06-12,21.1,16.8,122,27.6,1549,,,,,,,7.1,140,1914,4.7,90,1651,2.3,1977,12.7,35,1550,60.5,14.7,1004.2,1011.9,2312,1008.7,1608,1010.5,14.6,11.3,1000,2.99,24.03,,,,,,4.1,4.1,27.8,15,,,,,,,,,,4.7,6.7,,
143,2019-06-13,22.9,14.8,538,30.3,1432,,,,,,,5.6,180,1436,3.7,140,1544,1.7,1451,12.2,22,1214,55.3,14.3,1003.6,1012.4,654,1006.8,1722,1009.8,14.6,10.7,1200,3.51,25.53,,,,,,4.1,1.6,29.3,13.5,,,,,,,,,,4.8,6.9,,
143,2019-06-14,20.2,17.2,509,23.6,1304,4.25,0,,0,,0,4.8,140,1638,3.7,110,1527,1.4,1241,14,44,1242,68.6,16.1,999.4,1009.3,1,1003.3,2358,1005.6,14.6,0,1100,1.14,7.06,,,,,,9.5,4.8,22.8,13.5,,,,,,,,,,1.8,2.5,,
143,2019-06-15,21.3,16.1,446,29.5,1431,2.12,11.5,2035,16,2028,16.8,10.8,90,2039,6.9,90,2040,2.2,1876,15.4,36,1432,75,17.6,993.2,1003.3,1,995.4,1723,999.4,14.6,7,1100,3.29,20.45,,,,,,6.4,4.4,26,13.8,,,,,,,,,,4,5.8,,
