지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2019-04-18 10:00,18.2,,2.7,290,46,9.5,6.3,1005.5,1011.7,1,2.2,,,7,0,Ci,,1783,,,28.1,,,,
143,2019-04-18 11:00,20.6,,3.8,290,38,9.2,5.7,1004.8,1011,1,2.89,,,7,0,Ci,,1789,,,35,,,,
143,2019-04-18 12:00,22.5,,4.3,270,32,8.7,4.9,1004.5,1010.6,1,3.07,,,8,0,Ci,,1983,,,38,,,,
143,2019-04-18 13:00,23.8,,2.7,250,30,8.8,5.1,1003.9,1010,1,3.1,,,7,0,Ci,,1994,,,39.3,,,,
143,2019-04-18 14:00,25.3,,1.9,270,27,8.7,4.9,1003,1009.1,1,2.74,,,7,0,Ci,,2000,,,40.1,,,,
143,2019-04-18 15:00,26.2,,3.4,290,25,8.5,4.6,1002.1,1008.2,1,2.73,,,7,1,AcCi,30,1996,,,41.1,,,,
143,2019-04-18 16:00,26.4,,4.5,290,24,8.2,4.1,1001.5,1007.6,1,2.09,,,4,1,AcCi,30,2000,,,36,,,,
143,2019-04-18 17:00,25.3,,4.2,340,23,7.4,2.6,1001.8,1007.9,1,1.38,,,0,0,,,1915,,,30.6,,,,
143,2019-04-18 18:00,24.1,,2.4,340,27,8.1,3.9,1002.4,1008.5,1,.68,,,0,0,,,2000,,,24.5,,,,
143,2019-04-18 19:00,23.3,,3,270,30,8.5,4.7,1003,1009.1,.2,.1,,,6,0,,,1996,,,20.7,,,,
143,2019-04-18 20:00,22.3,,1.7,270,31,8.3,4.3,1003.7,1009.8,0,0,,,3,0,,,1995,,,18.6,,,,
143,2019-04-18 21:00,21.9,,1.9,270,34,8.9,5.3,1004.8,1011,,,,,3,3,Sc,15,1997,,,17.3,,,,
143,2019-04-18 22:00,20.6,,2.4,320,40,9.7,6.5,1005.6,1011.8,,,,,6,0,,,1680,,,16.6,,,,
143,2019-04-18 23:00,19.6,,2.3,290,41,9.3,5.9,1006,1012.2,,,,,6,2,,18,1977,,,16,,,,
143,2019-04-19 00:00,17.5,,.9,110,51,10.2,7.2,1006.1,1012.4,,,,,0,0,,,1912,,,14.4,,,,
143,2019-04-19 01:00,16.4,,.9,90,59,10.9,8.3,1006.6,1012.9,,,,,6,1,,18,1985,,,14.1,,,,
143,2019-04-19 02:00,15.9,,.4,0,61,10.9,8.3,1006.7,1013,,,,,5,2,,25,2014,,,13,,,,
143,2019-04-19 03:00,14.9,,2.2,140,69,11.6,9.2,1006.9,1013.3,,,,,6,3,ScCi,15,1811,,,13.1,,,,
143,2019-04-19 04:00,15,,.3,0,69,11.7,9.3,1007.3,1013.7,,,,,7,7,Ac,35,1778,,,13.1,,,,
143,2019-04-19 05:00,14.7,,6.1,110,68,11.3,8.8,1008.3,1014.6,,,,,9,9,Sc,15,1631,,,14.1,,,,
143,2019-04-19 06:00,13.1,,7.1,90,63,9.5,6.2,1009.6,1016,0,0,,,10,2,ScAs,10,1632,,,13.4,,,,
143,2019-04-19 07:00,12.3,,6.9,110,65,9.2,5.8,1011.1,1017.5,0,.07,,,10,3,ScAs,10,1728,,,13.5,,,,
143,2019-04-19 08:00,11.8,,6,110,65,9,5.4,1011.8,1018.3,0,.12,,,10,7,ScAs,8,2000,,,13.3,,,,
143,2019-04-19 09:00,11.4,,7,110,65,8.7,5,1012.4,1018.9,0,.18,,,10,7,ScAs,8,1907,,,13.4,,,,
143,2019-04-19 10:00,11.4,,5.7,110,66,8.8,5.2,1013,1019.5,0,.28,,,10,7,ScAs,8,1861,,,13.9,,,,
143,2019-04-19 11:00,11.4,,6.1,110,62,8.3,4.3,1013.3,1019.8,0,.35,,,10,8,ScAs,8,1961,,,14.1,,,,
143,2019-04-19 12:00,11.6,,6.1,110,60,8.1,4,1012.9,1019.4,0,.37,,,10,8,ScAs,8,1999,,,14.7,,,,
143,2019-04-19 13:00,11.6,,4.9,110,57,7.7,3.3,1013,1019.5,0,.37,,,10,7,ScAs,8,1996,,,14.7,,,,
143,2019-04-19 14:00,11.4,,5.8,110,57,7.6,3.1,1012.9,1019.4,0,.45,,,10,8,ScAs,9,1983,,,15.9,,,,
143,2019-04-19 15:00,11.6,,5.3,110,55,7.5,2.8,1011.7,1018.2,0,.69,,,10,7,ScAs,10,1806,,,16.6,,,,
143,2019-04-19 16:00,12,,3.1,110,54,7.5,2.9,1011.3,1017.8,0,.55,,,10,7,ScAs,10,1977,,,16,,,,
143,2019-04-19 17:00,11.9,,2.3,70,52,7.2,2.3,1011.7,1018.2,0,.27,,,10,7,ScAs,10,1997,,,14.3,,,,
143,2019-04-19 18:00,11.8,,2.8,90,51,7,1.9,1011.5,1018,0,.09,,,10,7,ScAs,10,2000,,,13.3,,,,
143,2019-04-19 19:00,11.4,,3.6,90,51,6.9,1.6,1011.9,1018.4,0,0,,,9,9,,10,2000,,,12.4,,,,
143,2019-04-19 20:00,11,,3.5,110,52,6.8,1.5,1012,1018.5,0,0,,,9,9,,10,2000,,,11.7,,,,
143,2019-04-19 21:00,11,,2,110,54,7.1,2,1012.5,1019,,,,,10,8,ScAs,10,2000,,,11.7,,,,
143,2019-04-19 22:00,10.9,,1.8,140,54,7,1.9,1012.5,1019,,,,,9,9,,9,2000,,,11.5,,,,
143,2019-04-19 23:00,10.8,,1.9,140,56,7.2,2.3,1012.2,1018.7,,,,,10,10,,9,2000,,,11.4,,,,
143,2019-04-20 00:00,10.5,,1.5,140,57,7.2,2.3,1012.3,1018.8,,,,,10,8,ScAs,9,2000,,,11.2,,,,
143,2019-04-20 01:00,10.4,,1.8,140,57,7.2,2.2,1011.9,1018.4,,,,,9,9,,9,2000,,,11.1,,,,
143,2019-04-20 02:00,10.3,,1.2,140,58,7.2,2.3,1011.6,1018.1,,,,,9,9,,8,2000,,,10.8,,,,
143,2019-04-20 03:00,9.7,,1.1,110,61,7.3,2.5,1011.2,1017.7,,,,,9,9,Sc,8,2000,,,9.4,,,,
143,2019-04-20 04:00,9.2,,1.6,110,64,7.4,2.7,1011,1017.5,,,,,7,7,Sc,8,2000,,,8.4,,,,
143,2019-04-20 05:00,9,,1.3,140,68,7.7,3.3,1010.7,1017.2,,,,,9,9,Sc,11,1992,,,9.3,,,,
143,2019-04-20 06:00,8.9,,1.1,90,70,8,3.7,1010.7,1017.2,0,0,,,8,8,Sc,12,1999,,,9.4,,,,
143,2019-04-20 07:00,9.3,,0,0,68,7.9,3.6,1010.9,1017.4,.1,.23,,,3,3,Sc,12,1759,,,9.8,,,,
143,2019-04-20 08:00,11.3,,.7,110,61,8.1,4,1011.1,1017.6,1,.82,,,0,0,,,1764,,,15,,,,
143,2019-04-20 09:00,13.5,,1,20,53,8.1,4,1011.2,1017.6,1,1.59,,,0,0,,,1802,,,21.7,,,,
143,2019-04-20 10:00,15.2,,1.5,20,49,8.4,4.5,1010.7,1017.1,1,2.27,,,0,0,,,1603,,,28.9,,,,
143,2019-04-20 11:00,16.6,,2.7,320,51,9.6,6.4,1010,1016.3,1,2.83,,,0,0,,,1116,,,34.2,,,,
143,2019-04-20 12:00,19.4,,2,270,43,9.6,6.4,1008.8,1015,1,3.15,,,0,0,,,913,,40,39.2,,,,
143,2019-04-20 13:00,20.3,,2,270,41,9.7,6.6,1007.6,1013.8,1,3.23,,,0,0,,,1215,,40,41.1,,,,
143,2019-04-20 14:00,22,,3.8,290,34,9,5.4,1006.7,1012.9,1,3.13,,,0,0,,,1635,,,40.5,,,,
143,2019-04-20 15:00,23.4,,2.1,250,29,8.3,4.3,1005.3,1011.4,1,2.81,,,4,0,Ci,,1861,,,41.2,,,,
143,2019-04-20 16:00,23.6,,2.7,290,35,10.2,7.2,1004.4,1010.5,1,2.2,,,2,0,Ci,,1626,,,36.2,,,,
143,2019-04-20 17:00,23.9,,2,290,33,9.7,6.6,1003.9,1010,1,1.44,,,2,0,Ci,,2007,,,31.7,,,,
143,2019-04-20 18:00,23.5,,2.1,320,34,9.8,6.7,1003.8,1009.9,1,.69,,,1,0,Ci,,1879,,,24.7,,,,
143,2019-04-20 19:00,22.2,,1.7,320,37,9.9,6.8,1004.1,1010.2,.2,.13,,,0,0,,,1809,,,20.4,,,,
143,2019-04-20 20:00,20.7,,.4,0,45,10.9,8.3,1005,1011.2,0,0,,,0,0,,,1806,,,18,,,,
143,2019-04-20 21:00,20.1,,1.3,290,45,10.5,7.7,1006,1012.2,,,,,0,0,,,1592,,,16.7,,,,
143,2019-04-20 22:00,20,,2.8,270,46,10.7,8,1006.6,1012.8,,,,,3,0,,,1713,,,16.3,,,,
143,2019-04-20 23:00,19,,1.4,270,49,10.7,8,1006.6,1012.8,,,,,6,0,,,1342,,,15.3,,,,
143,2019-04-21 00:00,17.9,,1.2,230,54,11,8.4,1006.4,1012.7,,,,,4,4,Ac,,1457,,,15,,,,
143,2019-04-21 01:00,16.8,,.5,290,58,11,8.4,1006.2,1012.5,,,,,8,8,,47,1466,,,14.4,,,,
143,2019-04-21 02:00,16.8,,2,320,58,11,8.4,1006,1012.3,,,,,6,5,,47,1009,,,13.7,,,,
143,2019-04-21 03:00,16.7,,2.1,270,59,11.2,8.6,1005.6,1011.9,,,,,3,3,Ac,40,915,,40,13.9,,,,
143,2019-04-21 04:00,14.7,,.4,0,69,11.5,9,1005.6,1011.9,,,,,2,2,Ac,40,1125,,40,12.7,,,,
143,2019-04-21 05:00,15.1,,.4,0,67,11.5,9,1005.7,1012.1,,,,,7,5,ScCi,12,986,,40,12.8,,,,
143,2019-04-21 06:00,15.7,,.7,200,64,11.3,8.8,1006.2,1012.5,0,0,,,8,6,ScCi,12,1237,,40,13.7,,,,
143,2019-04-21 07:00,14.7,,0,0,70,11.6,9.2,1006.6,1012.9,0,.07,,,9,9,Sc,12,920,,40,14.9,,,,
143,2019-04-21 08:00,17,,.1,0,63,12.1,9.8,1007,1013.3,0,.31,,,8,8,Sc,14,811,,40,18.7,,,,
143,2019-04-21 09:00,18.7,,2.7,290,56,12,9.7,1007,1013.2,.9,1.55,,,7,4,ScCi,16,1511,,40,26.2,,,,
143,2019-04-21 10:00,20.6,,.3,0,50,12.1,9.8,1007,1013.2,.4,1.59,,,7,6,ScAc,14,1612,,,31.3,,,,
143,2019-04-21 11:00,22.1,,1.6,270,46,12.2,9.9,1006.5,1012.7,1,2.76,,,4,1,ScAcCi,13,1581,,,38.6,,,,
143,2019-04-21 12:00,22.9,,3.3,290,43,11.9,9.6,1005.6,1011.7,1,3.06,,,6,4,AcCi,35,1788,,,42.6,,,,
143,2019-04-21 13:00,23.4,,2.2,270,42,12,9.7,1005.2,1011.3,.5,2.13,,,8,3,ScCi,15,1910,,,35.4,,,,
143,2019-04-21 14:00,23.7,,2.2,230,41,11.9,9.6,1004.8,1010.9,.1,1.38,,,8,5,ScCi,15,1987,,,34.9,,,,
143,2019-04-21 15:00,24.5,,2.3,290,40,12.3,10,1004.2,1010.3,.1,1.32,,,9,6,ScCi,16,1851,,,34.2,,,,
143,2019-04-21 16:00,24.5,,1.9,270,40,12.3,10,1004.1,1010.2,.3,1.1,,,10,6,ScAs,16,1921,,,30.3,,,,
143,2019-04-21 17:00,23.9,,1.9,320,41,12.1,9.8,1004.4,1010.5,0,.45,,,10,6,ScAs,15,1960,,,26.2,,,,
143,2019-04-21 18:00,23.5,,1.6,320,42,12.1,9.8,1004.4,1010.5,0,.26,,,9,4,ScCi,17,2000,,,23.9,,,,
143,2019-04-21 19:00,18.8,,3.8,160,54,11.6,9.2,1005.2,1011.4,0,.08,,,9,1,,20,1911,,,20,,,,
143,2019-04-21 20:00,17.8,,4.4,140,55,11.2,8.6,1006,1012.3,0,0,,,10,6,,24,1916,,,18,,,,
143,2019-04-21 21:00,17.6,,3.3,140,54,10.8,8.1,1007,1013.3,,,,,9,7,ScCi,17,1935,,,18,,,,
143,2019-04-21 22:00,17,,3,110,54,10.4,7.6,1007.2,1013.5,,,,,10,4,,20,2002,,,16.4,,,,
143,2019-04-21 23:00,16.1,,3.4,140,59,10.7,8,1007.5,1013.8,,,,,8,2,,,1812,,,15.3,,,,
143,2019-04-22 00:00,15.7,,2.4,110,63,11.2,8.6,1007.8,1014.1,,,,,9,0,Ci,,1516,,,14.8,,,,
143,2019-04-22 01:00,15,,2.2,140,68,11.6,9.1,1008,1014.4,,,,,8,0,,,1097,,,14.2,,,,
143,2019-04-22 02:00,14.8,,2.3,110,69,11.6,9.1,1007.8,1014.1,,,,,6,0,,,970,,40,13.6,,,,
143,2019-04-22 03:00,13.9,,2.1,110,74,11.7,9.3,1008.2,1014.6,,,,,4,0,Ci,,803,,40,12.8,,,,
143,2019-04-22 04:00,13.5,,2,110,77,11.9,9.5,1008.3,1014.7,,,,,6,0,Ci,,757,,4019,12.3,,,,
143,2019-04-22 05:00,12.5,,1.1,140,81,11.7,9.3,1008.6,1015,,,,,2,0,Ci,,700,,19,11.3,,,,
143,2019-04-22 06:00,11.7,,2,140,87,11.9,9.6,1008.9,1015.3,0,0,,,0,0,,,636,,19,10.9,,,,
143,2019-04-22 07:00,12.9,,2.1,110,80,11.9,9.5,1009.5,1015.9,.4,.23,,,0,0,,,730,,19,12.9,,,,
143,2019-04-22 08:00,14.5,,2,110,74,12.2,9.9,1010.1,1016.5,1,.84,,,0,0,,,804,,4019,18.4,,,,
143,2019-04-22 09:00,17,,3.1,110,67,12.9,10.8,1010.3,1016.6,1,1.61,,,0,0,,,728,,40,25.3,,,,
143,2019-04-22 10:00,19.6,,3.2,140,59,13.4,11.3,1010.5,1016.7,1,2.28,,,0,0,,,587,,40,32.2,,,,
143,2019-04-22 11:00,21.2,,4.8,140,51,12.8,10.6,1010.5,1016.7,1,2.81,,,0,0,,,1234,,40,37.3,,,,
143,2019-04-22 12:00,22.2,,3.9,110,47,12.5,10.3,1010.2,1016.4,1,3.12,,,0,0,,,1044,,,41.2,,,,
143,2019-04-22 13:00,23.2,,4.2,110,41,11.6,9.2,1009.3,1015.4,1,3.22,,,0,0,,,1528,,,42.8,,,,
143,2019-04-22 14:00,24.5,,3.6,110,37,11.3,8.8,1008.7,1014.8,1,3.09,,,1,1,Sc,12,1820,,,43.6,,,,
143,2019-04-22 15:00,24.6,,4.1,110,37,11.4,8.9,1008.3,1014.4,1,2.74,,,0,0,,,1734,,,41.5,,,,
143,2019-04-22 16:00,24,,4.7,110,42,12.4,10.2,1008.1,1014.2,1,2.16,,,3,0,Ci,,1987,,,37.5,,,,
143,2019-04-22 17:00,22.7,,4.5,110,43,11.8,9.4,1008.4,1014.6,1,1.42,,,4,0,Ci,,1901,,,30.9,,,,
143,2019-04-22 18:00,20.5,,4.7,140,48,11.6,9.1,1008.8,1015,.6,.61,,,6,0,Ci,,2000,,,24.1,,,,
143,2019-04-22 19:00,18.6,,4,110,51,10.9,8.2,1009.6,1015.9,0,.11,,,6,0,,,2000,,,19.7,,,,
143,2019-04-22 20:00,17.6,,3.6,140,53,10.6,7.8,1010.1,1016.4,0,0,,,5,0,,,2000,,,17.7,,,,
143,2019-04-22 21:00,16,,3.1,160,57,10.3,7.4,1011.3,1017.7,,,,,6,0,Ci,,1950,,,16,,,,
143,2019-04-22 22:00,15.4,,3.1,160,62,10.8,8.1,1011.5,1017.9,,,,,8,0,,,1996,,,15.4,,,,
143,2019-04-22 23:00,14.8,,3.2,160,63,10.6,7.8,1011.2,1017.6,,,,,10,0,,,1939,,,14.7,,,,
143,2019-04-23 00:00,14.4,,2.4,140,62,10.2,7.2,1011.4,1017.8,,,,,8,0,Ci,,1756,,,14,,,,
143,2019-04-23 01:00,13.8,,3.3,140,69,10.9,8.2,1010.8,1017.2,,,,,9,0,,,1561,,,13.4,,,,
143,2019-04-23 02:00,13.4,,2.8,110,73,11.2,8.6,1010.6,1017,,,,,10,3,,74,1220,,,13.1,,,,
143,2019-04-23 03:00,12.9,,2.3,140,75,11.1,8.5,1010.3,1016.7,,,,,9,0,Ci,,1074,,,12.6,,,,
143,2019-04-23 04:00,12.3,,2.8,110,80,11.4,8.9,1010.1,1016.5,,,,,9,0,Ci,,874,,19,12.2,,,,
143,2019-04-23 05:00,12,,1.9,110,82,11.5,9,1009.8,1016.2,,,,,8,0,Ci,,741,,19,11.4,,,,
143,2019-04-23 06:00,11.6,,1.7,110,82,11.2,8.6,1009.6,1016.1,0,0,,,9,0,Ci,,841,,19,11.2,,,,
143,2019-04-23 07:00,12.4,,1.8,110,80,11.5,9,1009.8,1016.2,.2,.26,,,7,0,Ci,,777,,19,13.6,,,,
143,2019-04-23 08:00,13.1,,1.8,140,74,11.1,8.5,1009.9,1016.3,.2,.72,,,7,0,Ci,,844,,4019,17.6,,,,
143,2019-04-23 09:00,15.2,,1.7,110,61,10.5,7.7,1009.5,1015.9,0,1.04,,,8,0,Ci,,1179,,40,21.8,,,,
143,2019-04-23 10:00,17.1,,.7,90,52,10.1,7.1,1009.3,1015.6,0,1.3,,,9,0,Ci,,1731,,,25.6,,,,
143,2019-04-23 11:00,18.5,,.7,110,47,9.9,6.9,1008.8,1015,0,1.53,,,9,4,AcCi,45,1566,,,30.1,,,,
143,2019-04-23 12:00,19.9,,.6,110,43,9.9,6.9,1007.9,1014.2,0,1.46,,,9,4,AcCi,43,1995,,,30.1,,,,
143,2019-04-23 13:00,21.7,,.3,0,39,10.1,7.1,1007.3,1013.5,0,1.02,,,10,10,As,30,1889,,,28.9,,,,
143,2019-04-23 14:00,22.1,,.1,0,38,10.1,7.1,1007,1013.2,0,.81,,,10,2,ScAs,14,1933,,,27.1,,,,
143,2019-04-23 15:00,21.4,0,1.3,230,47,11.9,9.6,1006.8,1013,0,.54,,,10,4,ScAs,10,1010,,01,24.9,,,,
143,2019-04-23 16:00,17.9,0,2.5,180,71,14.5,12.5,1007.3,1013.6,0,.36,,,10,7,ScAs,10,1502,,01,19.1,,,,
143,2019-04-23 17:00,17.2,.3,1.5,140,79,15.5,13.5,1006.9,1013.2,0,.18,,,10,8,ScAs,9,1256,,01,18.7,,,,
143,2019-04-23 18:00,16.5,.2,1.4,110,85,15.9,13.9,1006.7,1013,0,.05,,,10,8,StNs,9,715,,1901,17.3,,,,
143,2019-04-23 19:00,15.8,1.5,1.3,90,91,16.3,14.3,1006.5,1012.8,0,0,,,10,8,StNs,8,772,,1901,16.6,,,,
143,2019-04-23 20:00,16,0,1.1,90,89,16.1,14.1,1006.1,1012.4,0,0,,,10,8,ScAs,12,1151,,1901,16.3,,,,
143,2019-04-23 21:00,15.4,.5,1.3,140,94,16.4,14.4,1006.2,1012.5,,,,,10,8,StNs,8,492,,1901,16.2,,,,
143,2019-04-23 22:00,15.3,0,1.2,110,95,16.4,14.4,1005.9,1012.2,,,,,10,8,StNs,7,462,,1901,16,,,,
143,2019-04-23 23:00,15.1,2,1,140,97,16.6,14.6,1005.2,1011.6,,,,,10,8,StNs,7,242,,1901,15.9,,,,
143,2019-04-24 00:00,14.7,1,1.4,140,97,16.2,14.2,1004.8,1011.1,,,,,10,8,StNs,6,650,,1901,15.6,,,,
143,2019-04-24 01:00,14.6,1,2.4,140,97,16.1,14.1,1004,1010.3,,,,,10,8,StNs,7,534,,1901,15.4,,,,
143,2019-04-24 02:00,14.7,.5,1.2,140,98,16.3,14.3,1003,1009.3,,,,,10,7,StNs,8,421,,1901,15.5,,,,
143,2019-04-24 03:00,14.7,.5,1.3,140,98,16.3,14.3,1002.3,1008.6,,,,,10,8,StNs,8,326,,1901,15.4,,,,
143,2019-04-24 04:00,14.7,0,.7,160,98,16.3,14.3,1001.7,1008,,,,,10,8,StNs,9,376,,1901,15.5,,,,
143,2019-04-24 05:00,14.8,.5,.8,110,98,16.4,14.4,1001.2,1007.5,,,,,10,7,StNs,9,292,,1901,15.5,,,,
143,2019-04-24 06:00,14.9,0,1.1,160,98,16.5,14.5,1001,1007.3,0,0,,,10,7,StNs,9,333,,1901,15.6,,,,
143,2019-04-24 07:00,15.1,.5,.5,140,98,16.7,14.7,1001.2,1007.5,0,0,,,10,8,StNs,7,267,,1901,15.9,,,,
143,2019-04-24 08:00,15.6,0,.8,160,98,17.3,15.2,1001.2,1007.5,0,.21,,,10,8,ScAs,8,320,,1901,17.5,,,,
143,2019-04-24 09:00,15.7,.5,0,0,98,17.4,15.3,1000.6,1006.9,0,.4,,,10,8,ScAs,8,750,,1901,19,,,,
143,2019-04-24 10:00,16.2,,1.4,140,97,17.8,15.7,1000.9,1007.2,0,.51,,,10,7,ScAs,8,769,,19,19.8,,,,
143,2019-04-24 11:00,17.6,,.9,70,91,18.3,16.1,1000.5,1006.7,0,1.1,,,10,6,ScAs,8,1047,,19,23.2,,,,
143,2019-04-24 12:00,19,,.8,50,83,18.2,16,999.9,1006.1,0,1.27,,,10,6,ScAs,10,836,,19,23.8,,,,
143,2019-04-24 13:00,20.9,,1.7,270,74,18.2,16,999.4,1005.6,.1,1.51,,,9,7,ScAc,10,533,,19,26.8,,,,
143,2019-04-24 14:00,20.8,,1.6,340,71,17.4,15.3,998.9,1005.1,.2,1.66,,,10,8,ScAs,10,758,,4019,25.2,,,,
143,2019-04-24 15:00,21.2,,1.7,250,69,17.3,15.2,998.5,1004.6,0,.9,,,10,8,ScAs,10,941,,40,24.3,,,,
143,2019-04-24 16:00,21.4,,2.2,270,68,17.3,15.2,998.1,1004.2,0,.77,,,10,6,ScAs,10,1677,,40,22.6,,,,
143,2019-04-24 17:00,21.5,,2,270,69,17.6,15.5,998.2,1004.3,0,.46,,,10,8,ScAs,10,1594,,,21.3,,,,
143,2019-04-24 18:00,21.1,,2,270,71,17.7,15.6,998.2,1004.3,0,.06,,,10,7,ScAs,10,1451,,,19.9,,,,
143,2019-04-24 19:00,21,,2,270,71,17.6,15.5,998.7,1004.9,0,0,,,8,5,,12,1708,,,19.1,,,,
143,2019-04-24 20:00,20.5,,2,270,75,18.1,15.9,999.4,1005.6,0,0,,,7,2,,13,1487,,,18.4,,,,
143,2019-04-24 21:00,19.6,,.5,90,83,18.9,16.6,1000.3,1006.5,,,,,9,4,ScAc,10,1290,,,18.4,,,,
143,2019-04-24 22:00,19.3,,.3,0,85,19,16.7,1000.2,1006.4,,,,,9,5,,14,1322,,,17.8,,,,
143,2019-04-24 23:00,19,,0,0,86,18.8,16.5,1000.5,1006.7,,,,,10,3,,8,1168,,,17.8,,,,
143,2019-04-25 00:00,18.3,,1.8,140,91,19,16.7,1000.6,1006.8,,,,,9,9,Sc,9,1108,,,17.7,,,,
143,2019-04-25 01:00,17.8,,3.7,110,75,15.3,13.3,1000.6,1006.8,,,,,10,9,,9,1300,,,16.5,,,,
143,2019-04-25 02:00,16.9,,4.4,110,75,14.4,12.4,1000.3,1006.6,,,,,8,8,,6,1265,,,15.7,,,,
143,2019-04-25 03:00,16.7,,3.6,110,75,14.2,12.2,1000.1,1006.4,,,,,9,9,Sc,8,1097,,,15.1,,,,
143,2019-04-25 04:00,16.2,,3.7,90,76,13.9,11.9,1000.8,1007.1,,,,,9,9,Sc,9,1163,,,14.7,,,,
143,2019-04-25 05:00,15,,4.6,110,80,13.6,11.5,1001.8,1008.1,,,,,9,9,Sc,9,2000,,,14.4,,,,
143,2019-04-25 06:00,14.6,,3.5,110,73,12.1,9.8,1002.1,1008.4,0,0,,,10,7,ScAs,9,2000,,,13.7,,,,
143,2019-04-25 07:00,14.2,,4.4,110,61,9.8,6.7,1002.6,1008.9,.1,.21,,,9,4,ScAc,11,1898,,,13.5,,,,
143,2019-04-25 08:00,14.6,,4.5,140,57,9.4,6.1,1003,1009.3,0,.45,,,9,5,ScAc,11,1935,,,14.5,,,,
143,2019-04-25 09:00,15.1,,3.5,110,52,8.9,5.3,1003.1,1009.4,0,.5,,,10,4,ScAs,12,2008,,,15.7,,,,
143,2019-04-25 10:00,15.7,,3.6,110,49,8.7,5,1002.9,1009.2,0,.72,,,10,6,ScAs,12,1904,,,17,,,,
143,2019-04-25 11:00,15.9,,4.6,110,47,8.4,4.5,1003.2,1009.5,0,1,,,10,7,ScAs,12,1877,,,17.6,,,,
143,2019-04-25 12:00,15.9,,4,90,44,7.9,3.6,1003.1,1009.4,0,.68,,,10,7,ScAs,12,1848,,,17.1,,,,
143,2019-04-25 13:00,15.3,,4.5,110,41,7.1,2.1,1002.8,1009.1,0,.65,,,10,7,ScAs,12,2220,,,16.7,,,,
143,2019-04-25 14:00,14.8,,4.4,110,45,7.5,2.9,1002.9,1009.2,0,.7,,,10,7,ScAs,12,1726,,,16.7,,,,
143,2019-04-25 15:00,15,,4.4,110,47,8,3.7,1002.2,1008.5,0,.58,,,10,6,ScAs,12,1951,,,18.1,,,,
143,2019-04-25 16:00,14.5,,4.7,110,61,10,7,1002.3,1008.6,0,.68,,,10,7,ScAs,12,1980,,,16.5,,,,
143,2019-04-25 17:00,14.1,,4.1,110,67,10.7,8,1002.3,1008.6,0,.31,,,10,7,ScAs,10,1995,,,15.8,,,,
143,2019-04-25 18:00,12.9,,3.9,90,77,11.4,8.9,1002.4,1008.8,0,.06,,,10,7,ScAs,10,1978,,,14.2,,,,
143,2019-04-25 19:00,12.3,,4.2,110,79,11.2,8.7,1002.3,1008.7,0,.03,,,9,9,,5,1888,,,13.2,,,,
143,2019-04-25 20:00,12.3,,3.6,110,74,10.5,7.7,1002.8,1009.2,0,0,,,10,10,,5,1895,,,12.7,,,,
143,2019-04-25 21:00,11.5,,4.3,110,82,11.1,8.5,1003.1,1009.5,,,,,10,7,ScAs,9,2187,,,11.8,,,,
143,2019-04-25 22:00,10.7,.1,3.4,110,92,11.8,9.4,1003.3,1009.7,,,,,10,8,ScAs,8,1445,,1901,11.7,,,,
143,2019-04-25 23:00,10.7,.1,4.2,110,92,11.8,9.4,1002.6,1009,,,,,10,8,ScAs,7,775,,1901,11.5,,,,
143,2019-04-26 00:00,10.8,0,2.6,140,92,11.9,9.5,1002.6,1009,,,,,10,8,ScAs,8,2000,,1901,11.6,,,,
143,2019-04-26 01:00,10.8,.1,2.1,110,93,12,9.7,1001.9,1008.3,,,,,10,7,ScAs,8,1917,,1901,11.7,,,,
143,2019-04-26 02:00,11,,3,140,90,11.8,9.4,1001.3,1007.7,,,,,7,7,,6,2000,,,11.5,,,,
143,2019-04-26 03:00,10.7,.4,1.4,140,93,11.9,9.6,1001.3,1007.7,,,,,10,8,StNs,7,386,,1901,11.6,,,,
143,2019-04-26 04:00,10.6,.5,0,0,95,12.1,9.8,1001.5,1007.9,,,,,10,8,StNs,6,897,,1901,11.7,,,,
143,2019-04-26 05:00,10.5,.5,.6,140,96,12.1,9.8,1001.4,1007.8,,,,,10,8,StNs,6,693,,1901,11.8,,,,
143,2019-04-26 06:00,10.2,.5,.4,0,96,11.9,9.5,1001.7,1008.1,0,0,,,10,8,StNs,6,990,,1901,11.6,,,,
143,2019-04-26 07:00,10.3,.5,1.7,140,97,12.1,9.8,1002.3,1008.7,0,0,,,10,8,StNs,6,548,,1901,12,,,,
143,2019-04-26 08:00,10.7,1,.7,180,98,12.5,10.3,1002.9,1009.3,0,.1,,,10,8,StNs,6,301,,1901,12.7,,,,
143,2019-04-26 09:00,11.2,1,2.6,290,83,11,8.4,1003.9,1010.3,0,.32,,,10,7,ScAs,8,2000,,1901,13.5,,,,
143,2019-04-26 10:00,12,,3,290,72,10,7,1004.3,1010.7,0,.71,,,10,7,ScAs,10,2000,,,14.8,,,,
143,2019-04-26 11:00,11.9,,3.2,320,70,9.7,6.5,1004.9,1011.3,0,.67,,,10,7,ScAs,10,2000,,,14,,,,
